ts_code,name,industry,list_date,trade_date,total_mv,pe_ttm,pb,fina_end_date,roe_used,roe,roe_yearly,pe_hist_n,pb_hist_n,pe_percentile_5y,pb_percentile_5y,total_revenue,n_income_attr_p,total_assets,total_liab,n_cashflow_act,market_cap_yi,debt_asset_ratio_pct,net_margin_pct,roa_est_pct,ocf_to_profit,value_score,valuation_low_by,latest_annual_end,revenue_yoy_pct,profit_yoy_pct
000598.SZ,兴蓉环境,水务,19960529,20260414,1963477.7384,9.7968,0.9956,20250930,12.4979,9.3734,12.4979,36,36,0.0277777777777777,0.0277777777777777,6547780277.56,1764167822.74,49370674255.93,28466218956.27,2399067521.56,196.34777384,57.65815311475288,26.9429905701938,3.573311179820686,1.3598862254691346,0.0277777777777777,PE&PB,20241231,11.897977037222656,8.283792008893716
002517.SZ,恺英网络,互联网,20101207,20260414,3807141.843,19.7068,3.7269,20250930,25.1892,18.8919,25.1892,36,36,0.0555555555555555,0.0555555555555555,4075034147.51,1583464815.29,13168354491.03,2954220870.03,1317139633.09,380.7141843,22.43424470416825,38.857706658913685,12.024773606820974,0.8318085885910735,0.0555555555555555,PE&PB,20241231,19.15547875911016,11.408414299643114
002270.SZ,华明装备,电气设备,20080905,20260414,2397403.0279,33.7787,7.6297,20250930,24.436,18.327,24.436,36,36,0.0555555555555555,0.0555555555555555,2426794600.12,709737360.27,5208442684.19,2036070254.77,604031442.9,239.74030279,39.09172814650341,29.24587685479872,13.626671220255082,0.8510633323152283,0.0555555555555555,PE&PB,20251231,4.503984166498731,15.536192044576916
301061.SZ,匠心家居,家居用品,20210913,20260414,1545372.9207,16.9887,3.837,20250930,23.0639,17.2979,23.0639,36,36,0.0555555555555555,0.0555555555555555,2511429964.0,657534469.55,5118818579.8,1091286206.59,556602258.03,154.53729206999998,21.319103023038533,26.181676533903136,12.845434142651149,0.8464989803666484,0.0555555555555555,PE&PB,20241231,32.627207863454586,67.63621791207436
002311.SZ,海大集团,饲料,20091127,20260414,8037576.1051,16.0028,3.1808,20250930,22.4641,16.8481,22.4641,36,36,0.0555555555555555,0.0555555555555555,96094150423.09,4142427609.26,50815503883.14,24281714356.04,5017432819.17,803.7576105100001,47.78406687037968,4.310801012362805,8.151897143018216,1.2112300545588317,0.0555555555555555,PE&PB,20241231,-1.30567434350383,64.30405997406432
603568.SH,伟明环保,环境保护,20150528,20260414,4217175.7935,15.4591,2.8845,20250930,20.378,15.2835,20.378,36,36,0.0555555555555555,0.0555555555555555,5880143836.28,2134946762.65,29948942534.97,13437872415.44,2296321626.88,421.71757935,44.8692717605946,36.307730254446426,7.128621520299492,1.0755873013103583,0.0555555555555555,PE&PB,20241231,19.03060826865211,31.994113669831545
600866.SH,星湖科技,饲料,19940818,20260414,1146416.105,8.949,1.3799,20250930,16.7259,12.5444,16.7259,36,36,0.0555555555555555,0.0555555555555555,12077319754.43,1015125264.79,17268051987.06,8769939640.0,1847071829.76,114.6416105,50.78708152240825,8.405219746025592,5.8786322021192365,1.819550644463672,0.0555555555555555,PE&PB,20241231,-0.2263059080589768,39.117471339831326
000999.SZ,华润三九,中成药,20000309,20260414,4563285.3666,13.339,2.0582,20250930,15.2959,11.4719,15.2959,36,36,0.0555555555555555,0.0555555555555555,31602577614.08,3421001213.82,58804678665.86,20332578552.87,5513082840.18,456.32853666000005,34.57646400621249,10.82507020660185,5.817566376408272,1.6115407436596358,0.0555555555555555,PE&PB,20251231,14.433218217678895,1.5770189017955276
603939.SH,益丰药房,医药商业,20150217,20260414,2731519.9217,16.6289,2.4932,20250930,14.9087,11.1815,14.9087,36,36,0.0555555555555555,0.0555555555555555,17285899932.64,1224555838.55,26071387113.5,14188944678.91,2267211017.81,273.15199217,54.42343599571208,7.0841312475594025,4.696933972937381,1.85145580661688,0.0555555555555555,PE&PB,20241231,6.525201261986316,8.25728622714804
603179.SH,新泉股份,汽车配件,20170317,20260414,3235830.0273,39.7,4.3654,20250930,13.8593,10.3945,13.8593,36,36,0.0833333333333333,0.0555555555555555,15524321623.38,815070818.66,18418129770.27,10953577046.85,768233413.45,323.58300273000003,59.471711750728026,5.250282997438573,4.425372330559116,0.9425357844524456,0.0555555555555555,PE&PB,20251231,17.042887061785873,-16.54299149225388
002508.SZ,老板电器,家用电器,20101123,20260414,1883263.2596,12.2885,1.65,20250930,13.6607,10.2455,13.6607,36,36,0.0555555555555555,0.0555555555555555,7311736717.86,1157326146.45,16750049401.6,5259450021.71,729194650.22,188.32632596,31.39960901373584,15.82833451350976,6.909389451349616,0.6300684145577656,0.0555555555555555,PE&PB,20241231,0.0960412966411478,-8.967549286501624
603833.SH,欧派家居,家居用品,20170328,20260414,3080486.0484,12.8312,1.6932,20250930,12.7188,9.5391,12.7188,36,36,0.0555555555555555,0.0555555555555555,13213862732.8,1832492631.29,35365426296.73,15988348163.49,2743991745.59,308.04860484,45.20897904450917,13.867955709433174,5.181593502972811,1.4974094295038676,0.0555555555555555,PE&PB,20241231,-16.931565428313835,-14.380374598102444
002545.SZ,东方铁塔,农药化肥,20110211,20260414,2736936.5826,29.5566,2.8982,20250930,12.0383,9.0287,12.0383,36,36,0.0555555555555555,0.0555555555555555,3392405946.71,828057646.0,13990118468.7,4536190416.6,1452721513.42,273.69365826,32.424245918637425,24.40915559657774,5.918875153577919,1.7543724406597654,0.0555555555555555,PE&PB,20241231,4.788213077245214,-10.967887500726418
601022.SH,宁波远洋,水运,20221208,20260414,1147671.4339,17.5461,1.8716,20250930,12.0372,9.0279,12.0372,36,36,0.0555555555555555,0.0555555555555555,6107367153.29,654090036.61,8793218615.17,2649235071.79,1406780142.66,114.76714339,30.12816111747248,10.709852874288815,7.438573578525255,2.1507438791622966,0.0555555555555555,PE&PB,20251231,15.855497963414273,18.122394801814064
600809.SH,山西汾酒,白酒,19940106,20260414,16964822.4711,13.7954,4.3746,20250930,41.358,31.0185,41.358,36,36,0.0833333333333333,0.0833333333333333,32924416755.68,11404509070.8,54550849056.82,15272941426.2,8982107362.78,1696.48224711,27.9976236672169,34.6384543587474,20.90619901978262,0.7875926361247505,0.0833333333333333,PE&PB,20241231,12.786417884409904,17.29019095143964
002027.SZ,分众传媒,广告包装,20040804,20260414,9098585.8274,16.7629,6.3622,20250930,33.7604,25.3203,33.7604,36,36,0.0833333333333333,0.0833333333333333,9606726617.75,4240475945.45,23789042737.84,6960859218.3,5311219622.54,909.85858274,29.260778985560947,44.14069551656676,17.82533241114782,1.252505542034474,0.0833333333333333,PE&PB,20241231,3.010636513689768,6.801025482057077
603444.SH,吉比特,互联网,20170104,20260414,2576045.6896,14.3619,4.6747,20250930,31.4859,23.6144,31.4859,36,36,0.0833333333333333,0.0833333333333333,6204659480.39,1793666076.8,8622142841.81,2082967914.66,2795833396.76,257.60456896,24.158355444535108,28.90837252985328,20.80301973312548,1.5587256919905197,0.0833333333333333,PE&PB,20251231,67.88940400893947,89.82205242992197
603605.SH,珀莱雅,日用化工,20171115,20260414,2379023.8561,15.0716,4.4878,20250930,24.7068,18.5301,24.7068,36,36,0.0833333333333333,0.0833333333333333,7097899849.33,1025700052.65,8574809697.11,2796193154.16,1198467218.63,237.90238561,32.6093902130844,14.450754088152143,11.961782113901554,1.1684382929820845,0.0833333333333333,PE&PB,20241231,21.0435489079572,29.997244916599406
603871.SH,嘉友国际,仓储物流,20180206,20260414,1823555.5411,17.1752,3.3168,20250930,20.5081,15.3811,20.5081,36,36,0.0833333333333333,0.0833333333333333,6570358782.76,873923591.22,7996869004.77,2072089914.57,1372330121.61,182.35555411,25.91126493799052,13.301002580149698,10.928321955739415,1.5703090469204783,0.0833333333333333,PE&PB,20241231,25.13617463539593,22.87572537083937
600062.SH,华润双鹤,化学制药,19970522,20260414,1888143.005,11.4645,1.6231,20250930,16.564,12.423,16.564,36,36,0.0833333333333333,0.0833333333333333,11000795324.94,1646949551.48,17009183062.74,4508992092.88,1489514452.2,188.8143005,26.509163175257456,14.971186199112225,9.682708131278668,0.9044080620814864,0.0833333333333333,PE&PB,20251231,-1.880444327486466,1.18147873022741
603501.SH,豪威集团,半导体,20170504,20260414,11938025.8605,29.51,3.6526,20250930,16.4915,12.3686,16.4915,36,36,0.0833333333333333,0.0833333333333333,28854805517.49,4045416530.33,43600508995.65,15446649874.69,4119514939.45,1193.80258605,35.42768245258583,14.019905723772483,9.278369962913985,1.0183166328026931,0.0833333333333333,PE&PB,20251231,12.141814132947609,21.730996944226565
603355.SH,莱克电气,家用电器,20150513,20260414,1557345.5947,16.0088,2.8504,20250930,15.742,11.8065,15.742,36,36,0.0833333333333333,0.0833333333333333,7312800981.54,621096585.15,15253653325.24,9669347351.32,592977576.65,155.73455947,63.390370458467615,8.493278932625943,4.0717890455939525,0.9547268344854786,0.0833333333333333,PE&PB,20241231,11.063438344511614,10.16738009486314
601156.SH,东航物流,仓储物流,20210609,20260414,2700432.0008,10.0461,1.3674,20250930,14.5957,10.9468,14.5957,36,36,0.0833333333333333,0.0833333333333333,24264489560.29,2688045084.23,31755833882.64,9732841502.13,6201784649.1,270.04320008,30.64898732654809,11.078102745788293,8.4647283839694,2.307172854162349,0.0833333333333333,PE&PB,20251231,0.867758298556808,0.018687483996136
601089.SH,福元医药,化学制药,20220630,20260414,1102560.0,23.4905,2.9173,20250930,13.844,10.383,13.844,36,36,0.0833333333333333,0.0833333333333333,3504445642.69,469364240.73,4923915153.64,1131152808.02,360854536.18,110.256,22.9726299646694,13.39339480722314,9.532338110721158,0.7688155697987658,0.0833333333333333,PE&PB,20251231,1.7065948232374006,-3.9516407929223134
