ts_code,name,industry,list_date,trade_date,total_mv,pe_ttm,pb,fina_end_date,roe_used,roe,roe_yearly,pe_hist_n,pb_hist_n,pe_percentile_5y,pb_percentile_5y,total_revenue,n_income_attr_p,total_assets,total_liab,n_cashflow_act,market_cap_yi,debt_asset_ratio_pct,net_margin_pct,roa_est_pct,ocf_to_profit,value_score,valuation_low_by,latest_annual_end,revenue_yoy_pct,profit_yoy_pct
688016.SH,心脉医疗,医疗保健,20190722,20260414,1244331.0711,22.089,3.0533,20250930,14.7657,11.0743,14.7657,36,36,0.08333333333333333,0.1388888888888889,1350632689.26,563325654.82,4641152080.57,542631649.04,573063955.25,124.43310711000001,11.6917446276261,41.70827933452739,12.137625422324355,1.0172871594728126,0.08333333333333333,PE&PB,20251231,11.962427504824337,12.193870553361425
601156.SH,东航物流,仓储物流,20210609,20260414,2700432.0008,10.0461,1.3674,20250930,14.5957,10.9468,14.5957,36,36,0.08333333333333333,0.08333333333333333,24264489560.29,2688045084.23,31755833882.64,9732841502.13,6201784649.1,270.04320008,30.648987326548095,11.078102745788291,8.4647283839694,2.307172854162349,0.08333333333333333,PE&PB,20251231,0.867758298556808,0.018687483996136015
688036.SH,传音控股,通信设备,20190930,20260414,5999973.8485,23.25,2.9233,20250930,14.1905,10.6429,14.1905,36,36,0.4444444444444444,0.08333333333333333,65591236007.16,2580636983.0,44382261831.55,23733581988.89,1420209653.41,599.99738485,53.47537734550184,3.934423468888885,5.814568425544963,0.5503329847497579,0.08333333333333333,PB,20251231,-4.546358344184521,-53.49324168306776
300304.SZ,云意电气,汽车配件,20120321,20260414,1141586.8334,24.4606,3.3297,20250930,13.8952,10.4214,13.8952,36,36,0.08333333333333333,0.1111111111111111,2398749100.6,466703757.79,4776391229.72,1124481096.38,360813176.47,114.15868333999998,23.54248306510518,19.456130600456014,9.771053821681164,0.7731096449245927,0.08333333333333333,PE&PB,20251231,11.828132609244987,16.36182734756274
601089.SH,福元医药,化学制药,20220630,20260414,1102560.0,23.4905,2.9173,20250930,13.844,10.383,13.844,36,36,0.08333333333333333,0.08333333333333333,3504445642.69,469364240.73,4923915153.64,1131152808.02,360854536.18,110.256,22.9726299646694,13.393394807223139,9.532338110721158,0.7688155697987658,0.08333333333333333,PE&PB,20251231,1.7065948232374006,-3.9516407929223147
000786.SZ,北新建材,其他建材,19970606,20260414,4340701.9071,14.9351,1.5979,20250930,13.1361,9.8521,13.1361,36,36,0.25,0.08333333333333333,25280261918.22,2906380291.66,36088073943.54,7794450189.12,4203945682.37,434.07019071,21.598410049021908,11.496638369736637,8.053575528045771,1.4464540977082136,0.08333333333333333,PE&PB,20251231,-2.0946512339019607,-20.30638499923402
002572.SZ,索菲亚,家居用品,20110412,20260414,1201882.8607,10.6279,1.6682,20250930,12.3984,9.2988,12.3984,36,36,0.08333333333333333,0.08333333333333333,7007546551.74,681525409.25,13743585122.72,6198180278.11,-405093035.57,120.18828607,45.09871494784554,9.725592319907953,4.958861921139824,-0.5943916838196741,0.08333333333333333,PE&PB,20241231,-10.040528930523793,8.694861572435869
603737.SH,三棵树,染料涂料,20160603,20260414,3610140.8954,54.2706,12.5395,20250930,33.4172,25.0629,33.4172,36,36,0.1111111111111111,0.1111111111111111,9391516705.18,743608254.85,14194802456.79,10757807438.61,1087759636.42,361.01408954,75.78694716856779,7.917871821916201,5.238595303552811,1.4628127502960844,0.1111111111111111,PE&PB,20241231,-2.9705832976043074,91.27412824227102
300832.SZ,新产业,医疗保健,20200512,20260414,3660663.8193,22.1903,4.1861,20250930,18.5481,13.9111,18.5481,36,36,0.1111111111111111,0.1111111111111111,3427619637.56,1204802622.37,9576812383.78,831979766.76,1064210655.47,366.06638193000003,8.68743934222939,35.149834280552085,12.580413754482054,0.8833070543758964,0.1111111111111111,PE&PB,20241231,15.414804121657047,10.570739290153549
000997.SZ,新大陆,IT设备,20000807,20260414,2014038.655,18.1609,2.8029,20250930,17.4317,13.0738,17.4317,36,36,0.1111111111111111,0.1111111111111111,6244211472.45,918215937.14,13826608918.82,6189475238.12,133611128.38,201.4038655,44.76495483787956,14.70507431068355,6.640933742547504,0.14551166340693603,0.1111111111111111,PE&PB,20241231,-6.112312248769724,0.5917827357450637
000513.SZ,丽珠集团,化学制药,19931028,20260414,3005565.7738,14.8551,2.1641,20250930,16.8107,12.608,16.8107,36,36,0.7777777777777778,0.1111111111111111,12020349219.61,2023249327.79,23985471448.48,8438371286.52,3145038968.09,300.55657738,35.181177508415225,16.831868116520862,8.435311901773007,1.5544495307087702,0.1111111111111111,PB,20251231,1.7609583291592372,-1.8362308101885272
000422.SZ,湖北宜化,农药化肥,19960815,20260414,1745573.4628,19.6394,2.9607,20250930,16.3207,12.2405,16.3207,36,36,0.1111111111111111,0.7222222222222222,19166783218.61,811591054.03,45043471761.22,33632858863.58,3117177816.12,174.55734628000002,74.66755458342817,4.2343623589480845,1.8017950710645179,3.8408232824172743,0.1111111111111111,PE,20241231,-0.4822739286633538,44.32347216307673
600993.SH,马应龙,中成药,20040517,20260414,1084531.5898,18.9736,2.5225,20250930,15.9709,11.9782,15.9709,36,36,0.1111111111111111,0.1111111111111111,2837281856.08,501010717.43,5341330588.38,909821802.03,449801612.75,108.45315898,17.033617129209457,17.658122909304417,9.379885950514703,0.8977884047217916,0.1111111111111111,PE&PB,20241231,18.85001795779835,19.14105925095198
002588.SZ,史丹利,农药化肥,20110610,20260414,1199119.5512,12.2742,1.6375,20250930,15.3665,11.5249,15.3665,36,36,0.1111111111111111,0.1111111111111111,9289826068.43,815115460.07,15094617060.15,6834393141.46,990729911.58,119.91195512000002,45.277022359864254,8.774281176695444,5.400040668947583,1.2154473324489743,0.1111111111111111,PE&PB,20241231,2.714138165262922,17.88643187335822
603358.SH,华达科技,汽车配件,20170125,20260414,1559077.2692,37.286,4.1439,20250930,14.5932,10.9449,14.5932,36,36,0.1111111111111111,0.1111111111111111,3613753382.89,393345853.28,7172498583.44,3290941252.48,8725686.65,155.90772692,45.88277312564672,10.88469000519987,5.4840840845638406,0.022183243009272793,0.1111111111111111,PE&PB,20241231,-4.894420203324052,-30.690464713611426
600039.SH,四川路桥,建筑工程,20030325,20260414,8199941.9782,10.5987,1.6578,20250930,14.3079,10.7309,14.3079,36,36,0.1111111111111111,0.1111111111111111,73280753578.86,5299848348.49,254943860185.48,201144140239.18,-236126193.26,819.99419782,78.8974247478802,7.232251429820035,2.078829568452516,-0.044553386763844974,0.1111111111111111,PE&PB,20241231,-6.783059779597256,-19.924589765037958
600761.SH,安徽合力,工程机械,19961009,20260414,1555149.5607,12.6987,1.4353,20250930,14.2016,10.6512,14.2016,36,36,0.2222222222222222,0.1111111111111111,19818534508.17,1224649270.66,19857936086.28,7965812352.13,1621427300.21,155.51495607,40.11399934776526,6.179312956541516,6.167052131395064,1.3239931946688412,0.1111111111111111,PE&PB,20251231,14.38991509102287,-7.197639023731853
000739.SZ,普洛药业,化学制药,19970509,20260414,2028434.7016,22.7741,3.2002,20250930,14.1165,10.5874,14.1165,36,36,0.1111111111111111,0.25,9783600915.27,890677997.16,12318263291.99,5971914136.16,1220201280.75,202.84347016,48.48016310905825,9.103785046769968,7.230548463265653,1.3699690400354698,0.1111111111111111,PE&PB,20251231,-18.618263313278515,-13.62047773676928
002558.SZ,巨人网络,互联网,20110302,20260414,6034284.2579,36.1509,4.0578,20250930,13.4965,10.1224,13.4965,36,36,0.25,0.1111111111111111,3368421677.17,1416820995.71,18189523783.62,2983853921.91,1851250272.84,603.42842579,16.404244318903032,42.061865511456716,7.7892143442802695,1.3066225574334447,0.1111111111111111,PE&PB,20241231,-0.04538958244900767,31.153245240109534
688516.SH,奥特维,专用机械,20200521,20260414,2285512.862,51.5329,6.2843,20250930,13.2305,9.9229,13.2305,36,36,0.1111111111111111,0.1111111111111111,4671861477.73,390044774.94,13850759606.51,10080830950.4,549091452.92,228.55128620000002,72.78179130090385,8.348808645103878,2.816053314192782,1.4077651803038917,0.1111111111111111,PE&PB,20241231,45.943202207341976,1.3597135127205977
601827.SH,三峰环境,环境保护,20200605,20260414,1335874.7067,10.8523,1.1114,20250930,12.7577,9.5683,12.7577,36,36,0.1111111111111111,0.1111111111111111,5559083928.61,1230956812.23,24785942222.07,12126475442.13,2355411673.51,133.58747067,48.92481122356645,22.143159341323166,4.966350688633199,1.9134803513073209,0.1111111111111111,PE&PB,20251231,-7.2072203173337055,5.3782888032833185
600036.SH,招商银行,银行,20020409,20260414,98685255.8367,6.5711,0.9009,20250930,12.1683,9.1262,12.1683,36,36,0.4166666666666667,0.1111111111111111,337532000000.0,150181000000.0,13070523000000.0,11789624000000.0,451457000000.0,9868.52558367,90.20009375294316,44.49385539741417,1.1490052846393368,3.006085989572582,0.1111111111111111,PB,20251231,0.013037500592613663,1.2062726176115801
000568.SZ,泸州老窖,白酒,19940509,20260414,15191913.0001,12.0167,3.1862,20250930,29.5665,22.1749,29.5665,36,36,0.1388888888888889,0.1388888888888889,23127459902.13,10762394649.32,65496029532.83,15671024043.27,9822590732.99,1519.19130001,23.926677930018446,46.53513483479784,16.43213294925814,0.9126770624054955,0.1388888888888889,PE&PB,20241231,3.185053486894186,1.710592055738061
001221.SZ,悍高集团,家居用品,20250730,20260414,2528063.2,38.0347,9.7373,20250930,28.7352,21.5514,28.7352,36,36,0.1388888888888889,0.1388888888888889,2496819243.12,483469539.81,4258385348.49,1518121492.13,791059515.12,252.80632000000003,35.65016709134409,19.3634177220559,11.353353448424663,1.636213763189467,0.1388888888888889,PE&PB,20241231,28.57267166728065,59.71508901123974
600285.SH,羚锐制药,中成药,20001018,20260414,1217029.833,15.2203,3.7467,20250930,27.4621,20.5966,27.4621,36,36,0.1388888888888889,0.1388888888888889,3041361639.17,650932609.77,5755687724.88,2472402407.84,490387656.36,121.70298330000001,42.95581216389823,21.402670481095505,11.309380231943894,0.7533616368263886,0.1388888888888889,PE&PB,20241231,5.718262020529048,27.185159004653315
300760.SZ,迈瑞医疗,医疗保健,20181016,20260414,19454834.6081,23.9127,5.1071,20250930,26.8605,20.1454,26.8605,36,36,0.2222222222222222,0.1388888888888889,33282159404.0,8135775409.0,59266767707.0,16255447654.0,10144968535.0,1945.48346081,27.427592701466104,24.444854404555873,13.727381674028907,1.2469577913590608,0.1388888888888889,PE&PB,20251231,-9.376500647044058,-30.27566217752065
002043.SZ,兔宝宝,其他建材,20050510,20260414,1181570.3795,16.3754,3.5577,20250930,26.7915,20.0936,26.7915,36,36,0.1388888888888889,0.1388888888888889,6318504889.14,629285716.5,5928084979.3,2610035300.97,472717962.99,118.15703795,44.028304420126545,9.959408555362389,10.615328874288629,0.7511976683964668,0.1388888888888889,PE&PB,20241231,1.3900793661962842,-15.109800267254395
600873.SH,梅花生物,食品,19950217,20260414,3045406.4319,8.0776,1.8897,20250930,26.2845,19.7134,26.2845,36,36,0.1388888888888889,0.1388888888888889,18215447345.0,3025092355.05,25991339903.1,9875505133.65,4711159998.34,304.54064319,37.99536757422861,16.60729104125112,11.638847271160484,1.5573607167646728,0.1388888888888889,PE&PB,20241231,-9.694757231338391,-13.848772287910261
600598.SH,北大荒,种植业,20020329,20260414,2862064.6535,24.5422,3.5761,20250930,22.6197,16.9648,22.6197,36,36,0.1388888888888889,0.5277777777777778,5229190487.41,1166182575.0,8958219053.33,1158062956.07,1240486450.4,286.20646535,12.927379305817691,22.301397851306927,13.018018068742135,1.0637154738828096,0.1388888888888889,PE,20251231,-2.052002442587194,7.263778145564381
300910.SZ,瑞丰新材,化工原料,20201127,20260414,1434990.163,19.4867,3.7553,20250930,21.8552,16.3914,21.8552,36,36,0.19444444444444445,0.1388888888888889,3508343875.06,736393118.44,5096284297.68,1247231783.38,746801854.96,143.4990163,24.47335569461425,20.98976453462408,14.449608291578844,1.0141347552813234,0.1388888888888889,PE&PB,20251231,11.112355030650953,1.9247549482069033
002602.SZ,世纪华通,互联网,20110728,20260414,11999470.8202,31.8504,4.1421,20250930,21.4955,16.1216,21.4955,36,36,0.1388888888888889,0.1388888888888889,27223367866.05,4357457982.04,43226592627.73,13297431526.51,6277705861.01,1199.94708202,30.762155233997447,16.006314881687157,10.080503035635235,1.4406807562768538,0.1388888888888889,PE&PB,20241231,70.27064777493497,131.50632655957736
603369.SH,今世缘,白酒,20140703,20260414,3291552.0977,11.4481,1.9939,20250930,21.2676,15.9507,21.2676,36,36,0.1388888888888889,0.1388888888888889,8881812629.52,2549063290.84,24478248371.13,7970129383.13,906847947.73,329.15520977,32.560047852648175,28.699809342608923,10.413585368495575,0.35575732897207263,0.1388888888888889,PE&PB,20241231,14.309636648774523,8.797145601937014
600690.SH,海尔智家,家用电器,19931119,20260414,19636756.4871,10.0429,1.6543,20250930,20.7995,15.5996,20.7995,36,36,0.1388888888888889,0.1388888888888889,302346783918.3,19552798222.85,295795068591.57,169818067276.46,26002941969.92,1963.6756487100001,57.41071617084413,6.467010486916093,6.610251589369209,1.3298834097071675,0.1388888888888889,PE&PB,20251231,5.72259899323807,4.331000999918354
603868.SH,飞科电器,家用电器,20160418,20260414,1389564.0,30.8535,4.2472,20250930,19.3359,14.5019,19.3359,36,36,0.1388888888888889,0.1388888888888889,3040077304.45,457110706.46,3895861079.29,624176224.8,745173087.57,138.9564,16.021521612206787,15.03615404091505,11.733239382942935,1.6301807790520595,0.1388888888888889,PE&PB,20241231,-18.034198929251634,-55.09563087451937
300896.SZ,爱美客,医疗保健,20200928,20260414,3523381.9583,27.2915,4.6458,20250930,19.1956,14.3967,19.1956,36,36,0.1388888888888889,0.1388888888888889,2452617161.44,1291017682.24,8908047716.98,743427421.3,1324231592.64,352.33819583,8.345570712232739,52.63836943398078,14.492711795639998,1.0257269213713416,0.1388888888888889,PE&PB,20251231,-18.93965904064538,-34.050890492321706
002262.SZ,恩华药业,化学制药,20080723,20260414,2270283.013,18.465,2.8015,20250930,19.1471,14.3603,19.1471,36,36,0.1388888888888889,0.1388888888888889,4470988804.69,1106047401.4,9079690036.71,1004133346.76,911146556.95,227.02830129999998,11.059114823305631,24.738317399492775,12.181554622769626,0.8237861738987853,0.1388888888888889,PE&PB,20241231,13.014539242792669,10.284936976887128
300529.SZ,健帆生物,医疗保健,20160802,20260414,1399955.0471,29.0573,4.2291,20250930,17.8705,13.4029,17.8705,36,36,0.1388888888888889,0.1388888888888889,1556021993.54,453230155.4,5536100604.25,2107445959.36,573240155.17,139.99550471,38.06733493502878,29.127490310653442,8.186812122815478,1.2647882060364777,0.1388888888888889,PE&PB,20241231,39.27345486966796,87.90608614457304
603606.SH,东方电缆,电气设备,20141015,20260414,4076776.7015,32.065,4.922,20250930,16.7756,12.5817,16.7756,36,36,0.1388888888888889,0.16666666666666666,10843482833.21,1271408899.19,15536056290.11,7253273554.72,1964747569.2,407.67767015,46.68671005869949,11.725097173539995,8.183601265652971,1.5453309871055,0.1388888888888889,PE&PB,20251231,19.25715537231512,26.112160356356945
600763.SH,通策医疗,医疗保健,19961030,20260414,1859828.1485,35.9974,4.2817,20250930,16.3571,12.2678,16.3571,36,36,0.1388888888888889,0.1388888888888889,2290207568.44,513500420.93,6278898835.13,1576111460.17,681619443.27,185.98281484999998,25.10171769852011,22.42156684862309,8.178192297939267,1.3273980224505362,0.1388888888888889,PE&PB,20241231,0.957987520366539,0.190255888536635
000538.SZ,云南白药,中成药,19931215,20260414,9822365.6295,19.0597,2.4529,20250930,16.2145,12.1609,16.2145,36,36,0.2777777777777778,0.1388888888888889,41186999090.31,5153486838.91,54268581131.82,14121080303.47,4599693880.44,982.23656295,26.020728769689917,12.512411568538997,9.496262351860697,0.8925401430563987,0.1388888888888889,PE&PB,20251231,2.881846493072059,8.507811948613146
000729.SZ,燕京啤酒,啤酒,19970716,20260414,3757112.9416,22.3755,2.427,20250930,15.4931,11.6198,15.4931,36,36,0.1388888888888889,0.8611111111111112,13432829833.05,1770455286.81,25323098969.4,8243291682.86,4064724183.12,375.71129416,32.55246007931751,13.180061899198556,6.991463757849653,2.2958637890504456,0.1388888888888889,PE,20241231,3.1954139481570847,63.74358939902932
002773.SZ,康弘药业,化学制药,20150626,20260414,2500465.0692,19.9969,2.7279,20250930,15.4573,11.593,15.4573,36,36,0.1388888888888889,0.1388888888888889,3623865721.06,1032906564.53,9870033859.62,719980060.47,1408275688.02,250.04650691999998,7.294605780589687,28.502892878378212,10.465076201570064,1.3634105313879992,0.1388888888888889,PE&PB,20241231,12.513031140092215,14.018931757800607
300475.SZ,香农芯创,元器件,20150610,20260414,7372158.4931,135.4783,20.6244,20250930,15.1593,11.3695,15.1593,36,36,0.1388888888888889,0.75,26399539611.22,359337839.77,9353622279.87,5918286859.64,-46852479.89,737.21584931,63.272673222830356,1.3611519180329898,3.841697141687382,-0.13038560013604103,0.1388888888888889,PE,20241231,115.40447964231029,-30.077508833409727
002223.SZ,鱼跃医疗,医疗保健,20080418,20260414,3311181.2965,19.0281,2.5237,20250930,15.0037,11.2528,15.0037,36,36,0.1388888888888889,0.1388888888888889,6544895742.68,1466043552.13,16671241103.13,3036036271.84,1503500671.45,331.11812965,18.21121926711257,22.39979993217868,8.793847698925983,1.0255497998443353,0.1388888888888889,PE&PB,20241231,-5.091933726721538,-24.63225219261306
000893.SZ,亚钾国际,农药化肥,19981224,20260414,4994496.6657,27.8214,3.8253,20250930,14.4481,10.8361,14.4481,36,36,0.1388888888888889,0.1388888888888889,3866785481.67,1362929905.46,19380123596.43,6319617106.69,1405617117.83,499.44966657,32.60875543566777,35.247104136518416,7.032617200186817,1.0313201817635607,0.1388888888888889,PE&PB,20241231,-8.969850680148562,-23.048741479986333
002284.SZ,亚太股份,汽车配件,20090828,20260414,1039914.1896,21.2171,3.0911,20250930,14.3372,10.7529,14.3372,36,36,0.1388888888888889,0.1388888888888889,5607128129.86,490129786.59,8635031600.61,5253724565.86,1348698620.98,103.99141896,60.84198424344925,8.741191127412986,5.676062454193867,2.7517173162711783,0.1388888888888889,PE&PB,20251231,31.61071607688078,130.18149086439232
001323.SZ,慕思股份,家居用品,20220623,20260414,1054200.6912,14.8078,2.3873,20250930,13.9371,10.4528,13.9371,36,36,0.1388888888888889,0.1388888888888889,3761114194.72,466915308.47,7708688413.5,3285164090.75,153960262.98,105.42006912,42.616381860716906,12.414281627648375,6.05700066501981,0.32973916294263494,0.1388888888888889,PE&PB,20241231,0.433676351376938,-4.355085904716315
600298.SH,安琪酵母,食品,20000818,20260414,3544620.6924,22.9513,2.9483,20250930,13.2881,9.9661,13.2881,36,36,0.1388888888888889,0.1388888888888889,16728842770.37,1544409068.94,25458488639.6,12560525578.1,2477959556.34,354.46206924,49.33727903455525,9.232013774888516,6.066381593987135,1.6044709955249998,0.1388888888888889,PE&PB,20251231,10.080531175257219,16.59709007544988
603799.SH,华友钴业,小金属,20150129,20260414,12199751.2607,19.9656,2.5261,20250930,13.2829,9.9622,13.2829,36,36,0.1388888888888889,0.3888888888888889,81018674069.68,6110378757.84,159437759775.5,98616989325.74,4011961997.48,1219.97512607,61.852969751080245,7.54193872956348,3.8324539722860247,0.6565815568032343,0.1388888888888889,PE,20251231,32.93613041584954,47.06704789967315
600377.SH,宁沪高速,路桥,20010116,20260414,5818598.3625,12.666,1.404,20250930,12.972,9.729,12.972,36,36,0.1388888888888889,0.1388888888888889,20289199757.75,4593870605.31,96388991421.56,41408028894.22,6761638748.35,581.85983625,42.959292636563454,22.641950693768734,4.7659701980058875,1.4718827170565716,0.1388888888888889,PE&PB,20251231,-12.539783704128846,-7.132464043526246
600027.SH,华电国际,火力发电,20050203,20260414,5341416.1246,8.7992,1.109,20250930,12.5284,9.3963,12.5284,36,36,0.75,0.1388888888888889,126012591000.0,6070315000.0,264230768000.0,162142438000.0,27220563000.0,534.1416124599999,61.36395062061811,4.8172289386542335,2.2973535769309046,4.484209303800544,0.1388888888888889,PB,20251231,11.521509477951918,6.446873754421394
601918.SH,新集能源,煤炭开采,20071219,20260414,1917000.932,8.9743,1.139,20250930,12.3088,9.2316,12.3088,36,36,0.1388888888888889,0.25,12280256580.88,2136092612.96,53034803860.03,33691640882.62,3103598704.57,191.7000932,63.52741677246384,17.394527540131644,4.027718512163442,1.452932651767996,0.1388888888888889,PE&PB,20251231,-3.5115372964968845,-10.733589041492921
601336.SH,新华保险,保险,20111216,20260414,19391101.6656,5.3443,1.7384,20250930,44.5335,33.4001,44.5335,36,36,0.2222222222222222,0.16666666666666666,157745000000.0,36284000000.0,1899484000000.0,1787906000000.0,110916000000.0,1939.1101665600002,94.12587839644871,23.0016799264636,1.9102029814412755,3.0568845772241207,0.16666666666666666,PE&PB,20251231,19.00343253743729,38.335430248961075
688019.SH,安集科技,半导体,20190722,20260414,4581353.2873,58.0522,11.0387,20250930,26.8723,20.1542,26.8723,36,36,0.5,0.16666666666666666,1812125628.78,608321608.16,4776210275.41,1440504149.85,275311764.95,458.13532872999997,30.15998180118534,33.56950525386851,12.736491341093235,0.45257600791584546,0.16666666666666666,PB,20241231,48.239597405124776,32.50531395161771
300181.SZ,佐力药业,中成药,20110222,20260414,1089955.9186,18.2797,3.4967,20250930,23.1045,17.3284,23.1045,36,36,0.16666666666666666,0.16666666666666666,2279713382.85,509974478.8,4643305607.36,1460607056.23,266001441.72,108.99559185999999,31.45619047591493,22.370113832575385,10.983004822935861,0.5215975559128313,0.16666666666666666,PE&PB,20241231,32.713369521249454,32.59965385463489
002595.SZ,豪迈科技,专用机械,20110628,20260414,6591200.0,27.5399,5.4805,20250930,22.4249,16.8187,22.4249,36,36,0.19444444444444445,0.16666666666666666,11078445744.05,2393328872.7,14766821128.89,2730699850.08,1033723042.98,659.12,18.49213060986852,21.603471533770037,16.20747520275478,0.4319185109791535,0.16666666666666666,PE&PB,20251231,25.70042013075579,18.98685028481328
688726.SH,拉普拉斯,专用机械,20241029,20260414,2454655.4006,40.1011,6.0389,20250930,20.7863,15.5897,20.7863,36,36,0.4166666666666667,0.16666666666666666,4320812519.66,587996633.56,10138421170.39,6100753646.62,45411129.92,245.46554006,60.17459271111855,13.608473658243076,5.799686397693629,0.07723025495071341,0.16666666666666666,PB,20241231,93.11600811391413,77.53158394890542
000651.SZ,格力电器,家用电器,19961118,20260414,20882040.6024,6.5905,1.504,20250930,20.3059,15.2294,20.3059,36,36,0.16666666666666666,0.16666666666666666,137653531493.98,21461336806.54,399221931501.58,250709982981.23,45728383685.2,2088.20406024,62.79965182229418,15.590836336428149,5.375791035782577,2.130733238912918,0.16666666666666666,PE&PB,20241231,-7.306696573588667,10.914775690020285
600885.SH,宏发股份,电气设备,19960205,20260414,4163028.702,23.6868,3.296,20250930,19.6481,14.7361,19.6481,36,36,0.25,0.16666666666666666,17202480686.91,1757527714.75,23364096633.21,7353631467.01,2968662719.38,416.30287020000003,31.47406716576177,10.216710872911298,7.522343972211747,1.6891128910603144,0.16666666666666666,PE&PB,20251231,21.981795565169634,7.756590464907844
601058.SH,赛轮轮胎,汽车配件,20110630,20260414,4389613.8458,11.8935,2.0835,20250930,18.872,14.154,18.872,36,36,0.16666666666666666,0.16666666666666666,27587078323.18,2871659933.69,45825323443.63,23032297551.37,2506202818.18,438.96138458,50.261069252903724,10.409438433634678,6.266535002687861,0.8727366317917741,0.16666666666666666,PE&PB,20241231,22.419241038027693,31.4179211393924
002568.SZ,百润股份,红黄酒,20110325,20260414,1789509.5183,25.7797,3.7687,20250930,15.3043,11.4782,15.3043,36,36,0.16666666666666666,0.16666666666666666,2269520391.32,549284887.11,8370270514.66,3486079213.8,755385131.5,178.95095183,41.64834586521849,24.202685695655923,6.5623313625045006,1.3752155743340637,0.16666666666666666,PE&PB,20241231,-6.610533288019621,-11.152918144810227
300850.SZ,新强联,机械基件,20200713,20260414,1773529.6313,21.6771,2.5338,20250930,14.7863,11.0897,14.7863,36,36,0.16666666666666666,0.16666666666666666,4627839285.63,818159168.17,11678643322.14,4451457464.28,18384372.73,177.35296313,38.116220707255174,17.67907478357088,7.005601126793212,0.022470410948423218,0.16666666666666666,PE&PB,20251231,57.11141926022233,1151.435202845763
002372.SZ,伟星新材,其他建材,20100318,20260414,1711440.8371,23.1033,3.5033,20250930,14.4836,10.8627,14.4836,36,36,1.0,0.16666666666666666,5381991829.02,740777487.24,6392574863.06,1473923714.2,1178385378.88,171.14408371,23.056808027656974,13.764002450648224,11.588092483994851,1.5907413483506987,0.16666666666666666,PB,20251231,-14.11613356707104,-22.242098679327924
601799.SH,星宇股份,汽车配件,20110201,20260414,3516713.6479,21.6534,3.0853,20250930,14.3208,10.7406,14.3208,36,36,0.16666666666666666,0.16666666666666666,15256665866.59,1624090601.09,19345227511.87,7946977044.35,2436690466.04,351.67136479000004,41.07978073389848,10.64512138688529,8.395303700064925,1.500341461495207,0.16666666666666666,PE&PB,20251231,15.119159669072099,15.324369422549431
001386.SZ,马可波罗,家居用品,20251022,20260414,2350407.64,18.7711,1.9713,20250930,13.8989,10.4242,13.8989,36,36,0.16666666666666666,0.16666666666666666,4937772752.89,1062397662.45,14956822297.46,4235504818.86,1520175783.0,235.04076400000002,28.31821315132749,21.51572613033266,7.103097444905919,1.4308914982872947,0.16666666666666666,PE&PB,20241231,-17.93261513794861,-1.9240058642038649
600517.SH,国网英大,多元金融,20031010,20260414,3694109.4906,15.6888,1.5951,20250930,13.3307,9.998,13.3307,36,36,0.16666666666666666,0.16666666666666666,7870312410.23,2232803687.76,49301529404.9,21707786952.46,-1941013115.0,369.41094906,44.03065627879385,28.369949900054216,4.528873068870933,-0.8693165125265754,0.16666666666666666,PE&PB,20241231,3.6011445491305096,15.386800923925767
000700.SZ,模塑科技,汽车配件,19970228,20260414,1068569.9128,23.114,2.8747,20250930,13.3297,9.9973,13.3297,36,36,0.16666666666666666,0.16666666666666666,5107239390.2,375105400.44,7427230077.0,3394463222.34,471190584.58,106.85699128,45.702949648102035,7.344582303303994,5.0504077098889635,1.2561551607289356,0.16666666666666666,PE&PB,20241231,-18.17812211897469,39.459741217965494
688190.SH,云路股份,矿物制品,20211126,20260414,1056000.0,35.8708,4.0184,20250930,12.8464,9.6348,12.8464,36,36,0.3888888888888889,0.16666666666666666,1889590923.13,294389731.94,3428450484.07,800563273.59,31115083.67,105.6,23.35058584948939,15.57954837401315,8.586670080488446,0.1056935086185058,0.16666666666666666,PB,20251231,-0.5607748680389686,-18.44702073786314
600582.SH,天地科技,专用机械,20020515,20260414,2367272.8462,9.6746,0.9245,20250930,12.496,9.372,12.496,36,36,0.8888888888888888,0.16666666666666666,29242405598.11,2446903931.11,59856856441.56,27626490192.44,-490179159.42,236.72728462,46.1542617417815,8.367656083903539,4.087925889491013,-0.20032627893063126,0.16666666666666666,PB,20251231,-4.20699417101981,-6.6671218550622635
603680.SH,今创集团,运输设备,20180227,20260414,1010997.2094,20.0358,1.8445,20250930,12.0439,9.0329,12.0439,36,36,0.16666666666666666,0.16666666666666666,3515983449.52,492718911.47,9117538864.99,3498235279.38,185430090.95,101.09972094000001,38.36819706700353,14.013686882890921,5.404077994797124,0.37634051917507977,0.16666666666666666,PE&PB,20241231,21.69262044894295,8.872777139132973
300274.SZ,阳光电源,电气设备,20111102,20260414,28913006.5191,21.4786,6.2031,20250930,38.6995,29.0246,38.6995,36,36,0.7777777777777778,0.19444444444444445,89184357325.77,13461279955.37,118679392074.17,68907524405.28,16917778579.11,2891.30065191,58.06191218287964,15.09376796448623,11.342558906062836,1.2567734000926953,0.19444444444444445,PB,20251231,14.548974616858592,21.972995167026525
